question_id,question_string,answer_llm,answer_gold,precision-1,recall-1,ROUGE-1,precision-2,recall-2,ROUGE-2,factual_correctness,completeness,relevance,justification,depth,overall_score,pass
P1_Q1,"Welche spezifischen Herausforderungen identifizierten die Autoren beim Einsatz von OCR in den Agriculture- und Healthcare-PDFs, und welche Lösungsansätze wurden implementiert?","Es tut mir leid, aber ohne den spezifischen Kontext oder die Dokumente, die die Herausforderungen und Lösungsansätze beim Einsatz von OCR in den Bereichen Landwirtschaft und Gesundheitswesen beschreiben, kann ich keine genaue Antwort geben. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird, damit ich Ihnen weiterhelfen kann.","Die Autoren identifizierten noisy OCR-Output als Hauptherausforderung, der die FAISS-Qualität in Agriculture- und Healthcare-PDFs erheblich degradierte und die Retrieval-Genauigkeit limitierte. Als Lösungsansätze implementierten sie eine Kombination aus TesseractOCR und easyOCR als alternative OCR-Engines, ergänzt durch regex-basierte Cleanup-Verfahren zur systematischen Nachbearbeitung des extrahierten Texts. Zusätzlich integrierten sie PyMuPDF für die Extraktion sowohl text-basierter als auch bild-basierter Inhalte und führten systematische Datenbereinigungsverfahren ein, die die Entfernung von OCR-Rauschen und Duplikaten zur Verbesserung der Retrieval-Qualität ohne Modifikation der Modelle ermöglichten.",0.20408163265306123,0.12987012987012986,0.15873015873015872,0.020833333333333332,0.013157894736842105,0.01612903225806452,0,0,0,0,0,0,False
P1_Q2,"Wie unterscheidet sich die Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen, insbesondere hinsichtlich der Datenschutzanforderungen?","Es tut mir leid, aber ohne spezifische Informationen aus dem bereitgestellten Kontext kann ich keine Details zur Systemarchitektur des Disarm RAG im Vergleich zu den anderen vier implementierten Systemen geben, insbesondere in Bezug auf die Datenschutzanforderungen. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird, damit ich eine genaue Antwort geben kann.","Das Disarm RAG-System unterscheidet sich fundamental von den anderen vier Systemen durch seine sicherheitsorientierte Architektur und Datenschutzanforderungen. Es wird auf einem sicheren Server bei CSC (Finnish IT Center for Science) gehostet, um vollständige Datenprivatsphäre zu gewährleisten, und verwendet LLaMA 2-uncensored via Ollama für offenen Zugang zu Cybersecurity-Wissen. Der entscheidende Unterschied liegt darin, dass Disarm RAG bewusst auf Quellzitationen verzichtet, während alle anderen Systeme Quellenreferenzen zur Transparenz anzeigen - diese Ausnahme erfolgt aufgrund der Sensitivität von Cybersecurity-Inhalten, um sensitive Materialien zu schützen und gleichzeitig GDPR-Risiken zu reduzieren.",0.24528301886792453,0.1511627906976744,0.1870503597122302,0.057692307692307696,0.03529411764705882,0.043795620437956206,0,0,1,0,0,1,False
P1_Q3,"Welche konkreten Metriken und Bewertungsdimensionen wurden in der Web-basierten Nutzerstudie mit 100 Teilnehmern verwendet, und was waren die Haupterkenntnisse?","Es tut mir leid, aber ohne den spezifischen Inhalt der Kontextdokumente kann ich keine Informationen über die Metriken, Bewertungsdimensionen oder Haupterkenntnisse der Web-basierten Nutzerstudie bereitstellen. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird","Relevance of Information, Transparency, System Responsiveness, Accuracy of Answers und Likelihood of Recommendation, ergänzt durch qualitative offene Feedback-Fragen. Die Haupterkenntnisse zeigten, dass Ease of Use und Accuracy of Answers konstant positive Bewertungen erhielten, während Transparency und Recommendation stärkere Variation zwischen den Systemen aufwiesen. Besonders bedeutsam war, dass 83% der Teilnehmer eine aufgabenabhängige Präferenz für KI-generierte Antworten zeigten, was darauf hinweist, dass Vertrauen in RAG-Systeme kontingent und nicht absolut ist, abhängig von Antwortrelevanz, Transparenz und Ausrichtung auf die Nutzerintention.",0.06451612903225806,0.039999999999999994,0.18604651162790697,0.0851063829787234,0.1167883211678832,0.0984615384615385,0,0,0,0,0,0,False
P1_Q4,Warum wählten die Autoren Poro-34B für das AgriHubi-System und welche Vorteile bot dieses Modell gegenüber GPT-4o für finnischsprachige Inhalte?,"Es tut mir leid, aber ohne den spezifischen Kontext oder die Dokumente, die Informationen über die Wahl von Poro-34B für das AgriHubi-System und dessen Vorteile gegenüber GPT-4o für finnischsprachige Inhalte enthalten, kann ich keine genaue Antwort geben. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird, damit ich Ihnen weiterhelfen kann.","Die Autoren wählten Poro-34B für das AgriHubi-System, weil allgemeine Modelle wie GPT-4o bei domänenspezifischen und finnischsprachigen Anfragen erhebliche Schwächen zeigten, während Poro-34B speziell für die finnische Sprache optimiert ist. Das finnisch-optimierte Modell lieferte kontextuell relevanteren Antworten für die Verarbeitung von 200+ finnischsprachigen landwirtschaftlichen PDFs und bot bessere Kompatibilität mit Embedding-Modellen wie text-embedding-ada-002. Diese Auswahl ermöglichte es, landwirtschaftliches Wissen durch eine Streamlit-Chat-Schnittstelle mit SQLite-Logging und Feedback-Mechanismus für kontinuierliche Verbesserung zugänglicher zu machen, was die Bedeutung domänenspezifischer Sprachmodelle für mehrsprachige RAG-Anwendungen unterstreicht.",0.19230769230769232,0.125,0.15151515151515152,0.0392156862745098,0.02531645569620253,0.030769230769230767,0,0,0,0,0,0,False
P1_Q5,"Welche zwölf Lessons Learned wurden dokumentiert und wie verteilen sich diese auf technische, operative und ethische Kategorien?","Es tut mir leid, aber im bereitgestellten Kontext sind keine Informationen über die zwölf Lessons Learned oder deren Verteilung auf technische, operative und ethische Kategorien enthalten. Bitte stellen Sie sicher, dass der Kontext die benötigten Informationen enthält, damit ich Ihnen weiterhelfen kann.","Die zwölf dokumentierten Lessons Learned verteilen sich auf drei Kategorien: Technical Development (5 Lessons) umfasst die Notwendigkeit domänenspezifischer Modelle, OCR-Fehlerauswirkungen auf Pipelines, Chunking-Balance zwischen Geschwindigkeit und Genauigkeit, FAISS-Skalierungsgrenzen und manuelles Environment-Management ohne Containerization. Operational Factors (5 Lessons) beinhalten SQLite für User-Interaction-Tracking, fragile Scraping-Pipelines, Self-Hosted-Setup für Geschwindigkeit und Compliance, saubere Daten für bessere Retrieval-Qualität und nutzerfeedback-gesteuerte Systemoptimierung. Ethical Considerations (2 Lessons) betreffen Quelldatei-Referenzen für Vertrauensaufbau und Dataset-Bias-Auswirkungen auf Retrieval-Balance, wobei die technischen Aspekte den größten Anteil ausmachen und die Komplexität der praktischen RAG-Implementierung in realen Anwendungen widerspiegeln.",0.19047619047619047,0.09302325581395349,0.125,0.024390243902439025,0.011764705882352941,0.015873015873015872,0,0,1,0,0,1,False
P1_META_Q1,Wer sind die Autoren des Papers 'Engineering RAG Systems for Real-World Applications'?,"Es tut mir leid, aber im bereitgestellten Kontext sind keine Informationen über die Autoren des Papers 'Engineering RAG Systems for Real-World Applications' enthalten.",Md Toufique Hasan and Muhammad Waseem and Kai-Kristian Kemell and Ayman Asad Khan and Mika Saari and Pekka Abrahamsson,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,False
P1_META_Q2,Welche Forschungsmethodik wurde im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt?,"Es tut mir leid, aber im bereitgestellten Kontext gibt es keine Informationen über die Forschungsmethodik, die im Paper 'Engineering RAG Systems for Real-World Applications' angewandt wurde.","Die Studie verwendete eine empirische Mixed-Methods-Forschungsmethodik, die sich aus der End-to-End-Entwicklung und -Implementierung von fünf domainspezifischen RAG-Systemen sowie einer strukturierten Benutzer-Evaluation zusammensetzte. In Zusammenarbeit mit fünf realen Organisationen wurden RAG-Systeme für die Bereiche Governance, Cybersecurity, Landwirtschaft, Industrieforschung und Medizinische Diagnostik entwickelt, wobei jedes System an spezifische operative Herausforderungen angepasst wurde und mehrsprachige OCR-Pipelines, semantische Retrieval-Mechanismen über Vektor-Embeddings sowie domainadaptierte LLMs integrierte. Die Evaluation erfolgte durch eine web-basierte Benutzerstudie mit 100 Teilnehmern, die mit Live-Demo-Umgebungen interagierten und realistische, domainspezifische Aufgaben durchführten, wobei sowohl quantitative Daten über Likert-Skala-Bewertungen (1-5) als auch qualitative Erkenntnisse durch offene Feedback-Fragen zu sechs Evaluationskriterien (Benutzerfreundlichkeit, Informationsrelevanz, Transparenz, Systemreaktionsfähigkeit, Antwortgenauigkeit und Weiterempfehlungswahrscheinlichkeit) erhoben wurden. Diese praxisorientierte Methodik ermöglichte es, über technische Benchmarks hinauszugehen und sowohl die technische Leistung als auch die Benutzererfahrung in realen Anwendungsszenarien zu bewerten, wodurch praktische Erkenntnisse für zukünftige RAG-Implementierungen gewonnen werden konnten.",0.11538461538461539,0.021739130434782608,0.036585365853658534,0.0,0.0,0.0,0,0,1,0,0,1,False
P2_Q1,Wie ist ein Datenpunkt im MAGPIE-Benchmark formal definiert (als Tupel) und welche Rolle spielen die Penalties und Utilities im Kontext der Multi-Agenten-Interaktion?,"Es tut mir leid, aber ohne den spezifischen Kontext, der die Definition eines Datenpunkts im MAGPIE-Benchmark und die Rolle der Penalties und Utilities beschreibt, kann ich keine genaue Antwort geben. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird, damit ich Ihnen weiterhelfen kann.","Ein Datenpunkt im MAGPIE-Benchmark ist formal als Tupel ⟨N, T, D, C, I, P, p, U⟩ definiert, wobei N eine endliche Menge von Agenten {a1, a2, ..., ak} darstellt, T eine offene Aufgabe wie Ressourcenzuteilung beschreibt, D ein Deliverable zur Aufgabenabschluss markiert, C Constraints aus öffentlichen und privaten Informationen ableitet, I öffentliche Informationen bezeichnet, P private/sensible Daten umfasst, p Penalties für Datenleckagen definiert und U Belohnungen für Teilaufgaben festlegt. Die Penalties und Utilities spielen eine zentrale Rolle in Multi-Agenten-Interaktionen, da sie realistische Trade-offs zwischen Aufgabenerfüllung und Datenschutz schaffen - Agenten müssen strategisch entscheiden, ob sie niedrig-penalisierte Informationen (pij = 1) teilen, um hoch-belohnte Ziele (uik = 5) zu erreichen, während sie sensible Daten (pil = 4) schützen.",0.17777777777777778,0.06837606837606838,0.09876543209876544,0.06818181818181818,0.02586206896551724,0.0375,0,0,0,0,0,0,False
P2_Q2,Welche spezifischen Leakage-Raten zeigten GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting verglichen mit dem Implicit Instruction Setting?,"Es tut mir leid, aber im bereitgestellten Kontext sind keine spezifischen Informationen über die Leakage-Raten von GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting im Vergleich zum Implicit Instruction Setting enthalten.","Im Explicit Instruction Setting, wo Agenten explizit über Penalties informiert wurden (Leaking private information x incurs penalty y), zeigte GPT-4o eine deutlich niedrigere Leakage-Rate von 5.7%, während Claude-3.7-Sonnet mit 21.6% deutlich schlechter abschnitt. Im Implicit Instruction Setting, das realistischere Bedingungen mit generischen Warnungen simuliert (Some information is private; avoid sharing it), verschlechterten sich beide Modelle dramatisch: GPT-4o erreichte eine Leakage-Rate von 54.3% und Claude-3.7-Sonnet sogar 66.2%. Diese Ergebnisse demonstrieren, dass selbst state-of-the-art Modelle wie GPT-4o und Claude-3.7-Sonnet zwar gute Instruktionsbefolgung zeigen, aber ein mangelndes Verständnis für kontextuelle Privatsphäre aufweisen, wenn explizite Anweisungen fehlen.",0.3333333333333333,0.10752688172043011,0.16260162601626016,0.13793103448275862,0.043478260869565216,0.06611570247933884,0,0,1,0,0,1,False
P2_Q3,Wie wurde der Datengenerierungsprozess mittels LLM-Pipeline durchgeführt und welche Verifikationsschritte wurden implementiert?,"Es tut mir leid, aber ohne spezifische Informationen aus dem bereitgestellten Kontext kann ich keine Details zum Datengenerierungsprozess mittels LLM-Pipeline oder zu den implementierten Verifikationsschritten geben. Bitte stellen Sie sicher, dass der relevante Kontext bereitgestellt wird, damit ich Ihnen eine genaue Antwort geben kann.","Der Datengenerierungsprozess wurde durch eine mehrstufige LLM-Pipeline durchgeführt, die Claude-3.7-Sonnet sowohl als Generator als auch als Verifizierer nutzte. Der Prozess begann mit manuell kuratierten Seeds für verschiedene Domänen, gefolgt von automatischer Szenario-Generierung durch das LLM, das realistische High-Stakes-Szenarien vorschlug. Jede Stufe beinhaltete strenge Verifikationsschritte: Ein Verifizierer-LLM bewertete die Realitätsnähe und den Einsatz der Szenarien, überprüfte die Aufgaben-Agent-Ausrichtung, validierte die Kohärenz von Agentenprofilen und stellte sicher, dass private Informationen natürlich motiviert waren. Zusätzlich wurden durch einen finalen Verifikationsschritt Deliverables und Constraints gegen die Aufgabenziele geprüft, um konfliktfreie und lösbare Aufgaben zu gewährleisten.",0.20454545454545456,0.0989010989010989,0.13333333333333333,0.023255813953488372,0.011111111111111112,0.015037593984962407,0,0,0,0,0,0,False
