question_id,question_string,answer_llm,answer_gold,precision-1,recall-1,ROUGE-1,precision-2,recall-2,ROUGE-2
P1_Q1,"Welche spezifischen Herausforderungen identifizierten die Autoren beim Einsatz von OCR in den Agriculture- und Healthcare-PDFs, und welche Lösungsansätze wurden implementiert?","Um die spezifischen Herausforderungen beim Einsatz von OCR (Optical Character Recognition) in den Bereichen Landwirtschaft und Gesundheitswesen zu identifizieren, müsste man sich auf die typischen Probleme konzentrieren, die in wissenschaftlichen Arbeiten zu diesen Themen häufig diskutiert werden. 

In der Landwirtschaft könnten Herausforderungen beim Einsatz von OCR in PDFs beispielsweise durch die Variabilität der Dokumentenformate, die Qualität der gescannten Dokumente oder die Komplexität der enthaltenen Daten entstehen. Im Gesundheitswesen könnten Schwierigkeiten durch handschriftliche Notizen, medizinische Fachterminologie und die Notwendigkeit einer hohen Genauigkeit bei der Texterkennung auftreten.

Typische Lösungsansätze könnten die Implementierung von fortschrittlichen OCR-Algorithmen umfassen, die speziell auf die Erkennung von Fachterminologie trainiert sind, oder die Vorverarbeitung von Dokumenten, um die Bildqualität zu verbessern. Auch der Einsatz von Machine Learning zur Verbesserung der Erkennungsgenauigkeit und die Entwicklung von benutzerdefinierten Modellen, die auf spezifische Dokumententypen abgestimmt sind, könnten Teil der Lösungsansätze sein.

Ohne den spezifischen Kontext der Autoren zu kennen, sind dies allgemeine Herausforderungen und Lösungsansätze, die in der Literatur zu OCR in diesen Bereichen häufig vorkommen.","Die Autoren identifizierten noisy OCR-Output als Hauptherausforderung, der die FAISS-Qualität in Agriculture- und Healthcare-PDFs erheblich degradierte und die Retrieval-Genauigkeit limitierte. Als Lösungsansätze implementierten sie eine Kombination aus TesseractOCR und easyOCR als alternative OCR-Engines, ergänzt durch regex-basierte Cleanup-Verfahren zur systematischen Nachbearbeitung des extrahierten Texts. Zusätzlich integrierten sie PyMuPDF für die Extraktion sowohl text-basierter als auch bild-basierter Inhalte und führten systematische Datenbereinigungsverfahren ein, die die Entfernung von OCR-Rauschen und Duplikaten zur Verbesserung der Retrieval-Qualität ohne Modifikation der Modelle ermöglichten.",0.11515151515151516,0.24675324675324675,0.15702479338842976,0.018292682926829267,0.039473684210526314,0.024999999999999998
P1_Q2,"Wie unterscheidet sich die Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen, insbesondere hinsichtlich der Datenschutzanforderungen?","Um die Unterschiede in der Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen zu verstehen, insbesondere in Bezug auf die Datenschutzanforderungen, müsste man spezifische Details über die Architektur jedes Systems kennen. Allgemein lässt sich jedoch sagen, dass Systeme, die unterschiedliche Datenschutzanforderungen haben, oft verschiedene Ansätze zur Datenverarbeitung und -speicherung verwenden.

Ein System wie Disarm RAG könnte beispielsweise spezielle Mechanismen zur Anonymisierung oder Pseudonymisierung von Daten implementieren, um den Datenschutz zu gewährleisten. Es könnte auch striktere Zugriffs- und Authentifizierungsprotokolle verwenden, um sicherzustellen, dass nur autorisierte Benutzer auf sensible Informationen zugreifen können.

Im Gegensatz dazu könnten die anderen vier Systeme weniger strenge Datenschutzanforderungen haben und daher eine einfachere Architektur verwenden, die möglicherweise weniger Schutzmaßnahmen für persönliche oder sensible Daten beinhaltet.

Ohne spezifische Details über die Architektur jedes Systems ist es jedoch schwierig, genau zu sagen, wie sich die Datenschutzanforderungen auf die Systemarchitektur auswirken.","Das Disarm RAG-System unterscheidet sich fundamental von den anderen vier Systemen durch seine sicherheitsorientierte Architektur und Datenschutzanforderungen. Es wird auf einem sicheren Server bei CSC (Finnish IT Center for Science) gehostet, um vollständige Datenprivatsphäre zu gewährleisten, und verwendet LLaMA 2-uncensored via Ollama für offenen Zugang zu Cybersecurity-Wissen. Der entscheidende Unterschied liegt darin, dass Disarm RAG bewusst auf Quellzitationen verzichtet, während alle anderen Systeme Quellenreferenzen zur Transparenz anzeigen - diese Ausnahme erfolgt aufgrund der Sensitivität von Cybersecurity-Inhalten, um sensitive Materialien zu schützen und gleichzeitig GDPR-Risiken zu reduzieren.",0.1875,0.313953488372093,0.23478260869565218,0.02097902097902098,0.03529411764705882,0.026315789473684213
P1_Q3,"Welche konkreten Metriken und Bewertungsdimensionen wurden in der Web-basierten Nutzerstudie mit 100 Teilnehmern verwendet, und was waren die Haupterkenntnisse?","Um die Frage zu beantworten, benötige ich spezifische Informationen aus dem Kontext, der die Details der Web-basierten Nutzerstudie beschreibt. Da der Kontext nicht bereitgestellt wurde, kann ich keine konkreten Metriken und Bewertungsdimensionen nennen, die in der Studie verwendet wurden, noch die Haupterkenntnisse daraus. Wenn Sie den Kontext bereitstellen, kann ich Ihnen besser helfen.","Die web-basierte Nutzerstudie mit 100 Teilnehmern verwendete sechs Bewertungsdimensionen auf einer Likert-Skala (1-5): Ease of Use, Relevance of Information, Transparency, System Responsiveness, Accuracy of Answers und Likelihood of Recommendation, ergänzt durch qualitative offene Feedback-Fragen. Die Haupterkenntnisse zeigten, dass Ease of Use und Accuracy of Answers konstant positive Bewertungen erhielten, während Transparency und Recommendation stärkere Variation zwischen den Systemen aufwiesen. Besonders bedeutsam war, dass 83% der Teilnehmer eine aufgabenabhängige Präferenz für KI-generierte Antworten zeigten, was darauf hinweist, dass Vertrauen in RAG-Systeme kontingent und nicht absolut ist, abhängig von Antwortrelevanz, Transparenz und Ausrichtung auf die Nutzerintention.",0.16981132075471697,0.09574468085106383,0.12244897959183673,0.0,0.0,0.0
P1_Q4,Warum wählten die Autoren Poro-34B für das AgriHubi-System und welche Vorteile bot dieses Modell gegenüber GPT-4o für finnischsprachige Inhalte?,"Um die Frage zu beantworten, warum die Autoren Poro-34B für das AgriHubi-System wählten und welche Vorteile dieses Modell gegenüber GPT-4o für finnischsprachige Inhalte bot, benötigen wir spezifische Informationen aus dem Kontext, der hier nicht bereitgestellt wurde. 

Im Allgemeinen könnte die Wahl eines bestimmten Modells wie Poro-34B über GPT-4o auf verschiedenen Faktoren basieren, wie z.B. der besseren Anpassung an die finnische Sprache, der höheren Effizienz bei der Verarbeitung von landwirtschaftlichen Daten oder spezifischen technischen Vorteilen, die Poro-34B bietet. 

Ohne den spezifischen Kontext kann ich jedoch keine detaillierte Antwort geben. Wenn Sie mehr Informationen oder den spezifischen Kontext bereitstellen können, helfe ich Ihnen gerne weiter.","Die Autoren wählten Poro-34B für das AgriHubi-System, weil allgemeine Modelle wie GPT-4o bei domänenspezifischen und finnischsprachigen Anfragen erhebliche Schwächen zeigten, während Poro-34B speziell für die finnische Sprache optimiert ist. Das finnisch-optimierte Modell lieferte kontextuell relevanteren Antworten für die Verarbeitung von 200+ finnischsprachigen landwirtschaftlichen PDFs und bot bessere Kompatibilität mit Embedding-Modellen wie text-embedding-ada-002. Diese Auswahl ermöglichte es, landwirtschaftliches Wissen durch eine Streamlit-Chat-Schnittstelle mit SQLite-Logging und Feedback-Mechanismus für kontinuierliche Verbesserung zugänglicher zu machen, was die Bedeutung domänenspezifischer Sprachmodelle für mehrsprachige RAG-Anwendungen unterstreicht.",0.20388349514563106,0.2625,0.2295081967213115,0.0392156862745098,0.05063291139240506,0.04419889502762431
P1_Q5,"Welche zwölf Lessons Learned wurden dokumentiert und wie verteilen sich diese auf technische, operative und ethische Kategorien?","Um die Frage zu beantworten, benötige ich spezifische Informationen aus dem Kontext, der die ""Lessons Learned"" beschreibt. Da der Kontext nicht bereitgestellt wurde, kann ich keine genauen Details zu den zwölf Lessons Learned oder deren Verteilung auf technische, operative und ethische Kategorien geben. Wenn Sie den relevanten Kontext oder die Details bereitstellen können, helfe ich Ihnen gerne weiter.","Die zwölf dokumentierten Lessons Learned verteilen sich auf drei Kategorien: Technical Development (5 Lessons) umfasst die Notwendigkeit domänenspezifischer Modelle, OCR-Fehlerauswirkungen auf Pipelines, Chunking-Balance zwischen Geschwindigkeit und Genauigkeit, FAISS-Skalierungsgrenzen und manuelles Environment-Management ohne Containerization. Operational Factors (5 Lessons) beinhalten SQLite für User-Interaction-Tracking, fragile Scraping-Pipelines, Self-Hosted-Setup für Geschwindigkeit und Compliance, saubere Daten für bessere Retrieval-Qualität und nutzerfeedback-gesteuerte Systemoptimierung. Ethical Considerations (2 Lessons) betreffen Quelldatei-Referenzen für Vertrauensaufbau und Dataset-Bias-Auswirkungen auf Retrieval-Balance, wobei die technischen Aspekte den größten Anteil ausmachen und die Komplexität der praktischen RAG-Implementierung in realen Anwendungen widerspiegeln.",0.1724137931034483,0.11627906976744186,0.1388888888888889,0.017543859649122806,0.011764705882352941,0.014084507042253521
P1_META_Q1,Wer sind die Autoren des Papers 'Engineering RAG Systems for Real-World Applications'?,"Entschuldigung, ich habe keine Informationen über die Autoren des Papers ""Engineering RAG Systems for Real-World Applications"". Möglicherweise könnten Sie die Autoren auf der Website der Konferenz oder Zeitschrift finden, in der das Paper veröffentlicht wurde, oder in einer wissenschaftlichen Datenbank wie Google Scholar oder ResearchGate nachsehen.","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.08695652173913043,0.05194805194805195,0.06504065040650407,0.0,0.0,0.0
P1_META_Q2,Welche Forschungsmethodik wurde im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt?,"Um die Frage zu beantworten, welche Forschungsmethodik im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt wurde, wäre es notwendig, das Paper direkt zu analysieren. Da ich jedoch keinen direkten Zugriff auf spezifische Dokumente oder deren Inhalte habe, kann ich keine genaue Methodik nennen. In der Regel könnten jedoch für ein solches Thema qualitative Methoden wie Fallstudien, experimentelle Ansätze oder technische Implementierungen und Evaluierungen in Betracht gezogen werden. Ich empfehle, das Paper direkt zu konsultieren, um die spezifische Forschungsmethodik zu ermitteln.","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.07317073170731707,0.07792207792207792,0.07547169811320754,0.0,0.0,0.0
P2_Q1,Wie ist ein Datenpunkt im MAGPIE-Benchmark formal definiert (als Tupel) und welche Rolle spielen die Penalties und Utilities im Kontext der Multi-Agenten-Interaktion?,"Im MAGPIE-Benchmark wird ein Datenpunkt formal als ein Tupel definiert, das die verschiedenen Aspekte der Multi-Agenten-Interaktion umfasst. Ein typisches Tupel könnte die Form \((s, a, r, s')\) haben, wobei \(s\) der aktuelle Zustand, \(a\) die Aktion, \(r\) die Belohnung und \(s'\) der nächste Zustand ist. In diesem Kontext spielen die Penalties und Utilities eine entscheidende Rolle, da sie die Belohnungen und Bestrafungen darstellen, die die Agenten für ihre Aktionen erhalten. Diese Werte beeinflussen das Verhalten der Agenten, indem sie Anreize für bestimmte Aktionen schaffen oder diese entmutigen, was letztendlich die Dynamik der Interaktion zwischen den Agenten bestimmt.","Ein Datenpunkt im MAGPIE-Benchmark ist formal als Tupel ⟨N, T, D, C, I, P, p, U⟩ definiert, wobei N eine endliche Menge von Agenten {a1, a2, ..., ak} darstellt, T eine offene Aufgabe wie Ressourcenzuteilung beschreibt, D ein Deliverable zur Aufgabenabschluss markiert, C Constraints aus öffentlichen und privaten Informationen ableitet, I öffentliche Informationen bezeichnet, P private/sensible Daten umfasst, p Penalties für Datenleckagen definiert und U Belohnungen für Teilaufgaben festlegt. Die Penalties und Utilities spielen eine zentrale Rolle in Multi-Agenten-Interaktionen, da sie realistische Trade-offs zwischen Aufgabenerfüllung und Datenschutz schaffen - Agenten müssen strategisch entscheiden, ob sie niedrig-penalisierte Informationen (pij = 1) teilen, um hoch-belohnte Ziele (uik = 5) zu erreichen, während sie sensible Daten (pil = 4) schützen.",0.26804123711340205,0.2222222222222222,0.24299065420560748,0.041666666666666664,0.034482758620689655,0.03773584905660377
P2_Q2,Welche spezifischen Leakage-Raten zeigten GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting verglichen mit dem Implicit Instruction Setting?,"Um die spezifischen Leakage-Raten von GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting im Vergleich zum Implicit Instruction Setting zu beantworten, benötige ich spezifische Daten oder Ergebnisse aus einer Studie oder einem Experiment, die diese Modelle in diesen beiden Settings verglichen hat. Da solche spezifischen Informationen nicht im bereitgestellten Kontext enthalten sind, kann ich keine genauen Leakage-Raten angeben.

Wenn Sie Zugang zu einer Studie oder einem Bericht haben, der diese Informationen enthält, empfehle ich, die entsprechenden Abschnitte zu konsultieren, in denen die Leakage-Raten für beide Modelle in den verschiedenen Settings aufgeführt sind.","Im Explicit Instruction Setting, wo Agenten explizit über Penalties informiert wurden (Leaking private information x incurs penalty y), zeigte GPT-4o eine deutlich niedrigere Leakage-Rate von 5.7%, während Claude-3.7-Sonnet mit 21.6% deutlich schlechter abschnitt. Im Implicit Instruction Setting, das realistischere Bedingungen mit generischen Warnungen simuliert (Some information is private; avoid sharing it), verschlechterten sich beide Modelle dramatisch: GPT-4o erreichte eine Leakage-Rate von 54.3% und Claude-3.7-Sonnet sogar 66.2%. Diese Ergebnisse demonstrieren, dass selbst state-of-the-art Modelle wie GPT-4o und Claude-3.7-Sonnet zwar gute Instruktionsbefolgung zeigen, aber ein mangelndes Verständnis für kontextuelle Privatsphäre aufweisen, wenn explizite Anweisungen fehlen.",0.14285714285714285,0.13978494623655913,0.14130434782608695,0.05555555555555555,0.05434782608695652,0.05494505494505495
P2_Q3,Wie wurde der Datengenerierungsprozess mittels LLM-Pipeline durchgeführt und welche Verifikationsschritte wurden implementiert?,"Um den Datengenerierungsprozess mittels einer LLM-Pipeline (Large Language Model) durchzuführen, wird typischerweise ein mehrstufiger Ansatz verwendet. Zunächst wird das Modell mit einer großen Menge an Textdaten trainiert, um ein tiefes Verständnis für Sprache und Kontext zu entwickeln. Anschließend wird das Modell genutzt, um neue Daten oder Texte zu generieren, die den Anforderungen des spezifischen Anwendungsfalls entsprechen.

Die Verifikationsschritte in diesem Prozess sind entscheidend, um die Qualität und Genauigkeit der generierten Daten sicherzustellen. Diese Schritte können Folgendes umfassen:

1. **Qualitätskontrolle durch Menschen**: Experten überprüfen stichprobenartig die generierten Daten, um sicherzustellen, dass sie sinnvoll und korrekt sind.

2. **Automatisierte Tests**: Implementierung von Algorithmen, die die Konsistenz und Logik der generierten Daten überprüfen.

3. **Feedback-Schleifen**: Nutzung von Rückmeldungen aus der Anwendung der Daten, um das Modell kontinuierlich zu verbessern.

4. **Vergleich mit bestehenden Daten**: Die generierten Daten werden mit bereits vorhandenen, verifizierten Daten verglichen, um Abweichungen oder Fehler zu identifizieren.

Diese Schritte helfen sicherzustellen, dass der Datengenerierungsprozess robust und die Ergebnisse zuverlässig sind.","Der Datengenerierungsprozess wurde durch eine mehrstufige LLM-Pipeline durchgeführt, die Claude-3.7-Sonnet sowohl als Generator als auch als Verifizierer nutzte. Der Prozess begann mit manuell kuratierten Seeds für verschiedene Domänen, gefolgt von automatischer Szenario-Generierung durch das LLM, das realistische High-Stakes-Szenarien vorschlug. Jede Stufe beinhaltete strenge Verifikationsschritte: Ein Verifizierer-LLM bewertete die Realitätsnähe und den Einsatz der Szenarien, überprüfte die Aufgaben-Agent-Ausrichtung, validierte die Kohärenz von Agentenprofilen und stellte sicher, dass private Informationen natürlich motiviert waren. Zusätzlich wurden durch einen finalen Verifikationsschritt Deliverables und Constraints gegen die Aufgabenziele geprüft, um konfliktfreie und lösbare Aufgaben zu gewährleisten.",0.15,0.26373626373626374,0.19123505976095617,0.0,0.0,0.0
