question_id,question_string,answer_llm,answer_gold,precision-1,recall-1,ROUGE-1,precision-2,recall-2,ROUGE-2
P1_Q1,"Welche spezifischen Herausforderungen identifizierten die Autoren beim Einsatz von OCR in den Agriculture- und Healthcare-PDFs, und welche Lösungsansätze wurden implementiert?","Um die spezifischen Herausforderungen beim Einsatz von OCR (Optical Character Recognition) in den Bereichen Landwirtschaft und Gesundheitswesen zu identifizieren, müsste man den Kontext genauer kennen, aus dem die Frage stammt. Allgemein gibt es jedoch einige typische Herausforderungen und Lösungsansätze, die in diesen Bereichen auftreten können:

1. **Herausforderungen:**
   - **Qualität der Scans:** In beiden Bereichen können die Dokumente von unterschiedlicher Qualität sein, was die OCR-Genauigkeit beeinträchtigt. Schlechte Auflösung, Verzerrungen oder ungleichmäßige Beleuchtung sind häufige Probleme.
   - **Vielzahl von Dokumentenformaten:** Sowohl in der Landwirtschaft als auch im Gesundheitswesen gibt es eine Vielzahl von Dokumentenformaten und -strukturen, die die OCR-Verarbeitung erschweren können.
   - **Fachspezifische Terminologie:** Die Erkennung von fachspezifischen Begriffen und Abkürzungen kann eine Herausforderung darstellen, da diese oft nicht in allgemeinen OCR-Wörterbüchern enthalten sind.
   - **Handschriftliche Notizen:** Besonders im Gesundheitswesen sind handschriftliche Notizen häufig, die von Standard-OCR-Systemen schwer zu erkennen sind.

2. **Lösungsansätze:**
   - **Vorverarbeitung der Bilder:** Verbesserung der Bildqualität durch Techniken wie Rauschunterdrückung, Kontrastanpassung und Entzerrung, um die OCR-Genauigkeit zu erhöhen.
   - **Anpassung der OCR-Modelle:** Entwicklung oder Anpassung von OCR-Modellen, die speziell auf die Erkennung von fachspezifischen Begriffen und Abkürzungen trainiert sind.
   - **Verwendung von KI-gestützten Ansätzen:** Einsatz von maschinellem Lernen und KI, um die Erkennung von komplexen oder handschriftlichen Texten zu verbessern.
   - **Nachbearbeitung und Validierung:** Implementierung von Nachbearbeitungsschritten, um erkannte Texte zu validieren und zu korrigieren, beispielsweise durch Abgleich mit fachspezifischen Datenbanken.

Ohne den spezifischen Kontext der Autoren zu kennen, sind dies allgemeine Herausforderungen und Lösungsansätze, die in der Literatur häufig diskutiert werden.","Die Autoren identifizierten noisy OCR-Output als Hauptherausforderung, der die FAISS-Qualität in Agriculture- und Healthcare-PDFs erheblich degradierte und die Retrieval-Genauigkeit limitierte. Als Lösungsansätze implementierten sie eine Kombination aus TesseractOCR und easyOCR als alternative OCR-Engines, ergänzt durch regex-basierte Cleanup-Verfahren zur systematischen Nachbearbeitung des extrahierten Texts. Zusätzlich integrierten sie PyMuPDF für die Extraktion sowohl text-basierter als auch bild-basierter Inhalte und führten systematische Datenbereinigungsverfahren ein, die die Entfernung von OCR-Rauschen und Duplikaten zur Verbesserung der Retrieval-Qualität ohne Modifikation der Modelle ermöglichten.",0.0942622950819672,0.2987012987012987,0.14330218068535824,0.012345679012345678,0.039473684210526314,0.018808777429467086
P1_Q2,"Wie unterscheidet sich die Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen, insbesondere hinsichtlich der Datenschutzanforderungen?","Um die Unterschiede in der Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen zu verstehen, insbesondere in Bezug auf die Datenschutzanforderungen, müssen wir uns auf die spezifischen Merkmale und Ansätze konzentrieren, die jedes System verfolgt.

1. **Disarm RAG**: Dieses System könnte eine Architektur verwenden, die speziell darauf ausgelegt ist, sensible Daten zu schützen. Dies könnte durch die Implementierung von strengen Zugriffs- und Authentifizierungsmechanismen, Datenverschlüsselung und der Minimierung von Datenübertragungen erreicht werden. Ein Fokus auf Datenschutz könnte auch bedeuten, dass das System lokal auf Geräten läuft, um die Menge der über das Netzwerk gesendeten Daten zu reduzieren.

2. **Andere vier implementierte Systeme**: Diese Systeme könnten unterschiedliche Ansätze verfolgen, die möglicherweise weniger strenge Datenschutzmaßnahmen beinhalten. Sie könnten beispielsweise stärker auf Cloud-Dienste angewiesen sein, was zu einer anderen Risikobewertung hinsichtlich der Datenübertragung und -speicherung führen könnte. Die Architektur dieser Systeme könnte mehr auf Skalierbarkeit und Leistung optimiert sein, möglicherweise auf Kosten strengerer Datenschutzmaßnahmen.

Insgesamt würde sich die Systemarchitektur des Disarm RAG durch einen stärkeren Fokus auf Datenschutz und Sicherheit auszeichnen, während die anderen Systeme möglicherweise andere Prioritäten setzen, wie z.B. Benutzerfreundlichkeit oder Kosteneffizienz.","Das Disarm RAG-System unterscheidet sich fundamental von den anderen vier Systemen durch seine sicherheitsorientierte Architektur und Datenschutzanforderungen. Es wird auf einem sicheren Server bei CSC (Finnish IT Center for Science) gehostet, um vollständige Datenprivatsphäre zu gewährleisten, und verwendet LLaMA 2-uncensored via Ollama für offenen Zugang zu Cybersecurity-Wissen. Der entscheidende Unterschied liegt darin, dass Disarm RAG bewusst auf Quellzitationen verzichtet, während alle anderen Systeme Quellenreferenzen zur Transparenz anzeigen - diese Ausnahme erfolgt aufgrund der Sensitivität von Cybersecurity-Inhalten, um sensitive Materialien zu schützen und gleichzeitig GDPR-Risiken zu reduzieren.",0.15300546448087432,0.32558139534883723,0.20817843866171004,0.027472527472527472,0.058823529411764705,0.03745318352059925
P1_Q3,"Welche konkreten Metriken und Bewertungsdimensionen wurden in der Web-basierten Nutzerstudie mit 100 Teilnehmern verwendet, und was waren die Haupterkenntnisse?","Um die Frage zu beantworten, benötige ich spezifische Informationen aus dem Kontext, der die Details der Web-basierten Nutzerstudie beschreibt. Da der Kontext nicht bereitgestellt wurde, kann ich keine konkreten Metriken und Bewertungsdimensionen nennen oder die Haupterkenntnisse der Studie zusammenfassen. Wenn Sie den Kontext oder weitere Details zur Studie bereitstellen, kann ich Ihnen besser helfen.","Die web-basierte Nutzerstudie mit 100 Teilnehmern verwendete sechs Bewertungsdimensionen auf einer Likert-Skala (1-5): Ease of Use, Relevance of Information, Transparency, System Responsiveness, Accuracy of Answers und Likelihood of Recommendation, ergänzt durch qualitative offene Feedback-Fragen. Die Haupterkenntnisse zeigten, dass Ease of Use und Accuracy of Answers konstant positive Bewertungen erhielten, während Transparency und Recommendation stärkere Variation zwischen den Systemen aufwiesen. Besonders bedeutsam war, dass 83% der Teilnehmer eine aufgabenabhängige Präferenz für KI-generierte Antworten zeigten, was darauf hinweist, dass Vertrauen in RAG-Systeme kontingent und nicht absolut ist, abhängig von Antwortrelevanz, Transparenz und Ausrichtung auf die Nutzerintention.",0.14814814814814814,0.0851063829787234,0.1081081081081081,0.0,0.0,0.0
P1_Q4,Warum wählten die Autoren Poro-34B für das AgriHubi-System und welche Vorteile bot dieses Modell gegenüber GPT-4o für finnischsprachige Inhalte?,"Die Autoren wählten Poro-34B für das AgriHubi-System, weil es spezifische Vorteile für finnischsprachige Inhalte bot. Poro-34B ist wahrscheinlich besser auf die finnische Sprache und deren Nuancen abgestimmt als GPT-4o. Dies könnte bedeuten, dass Poro-34B eine höhere Genauigkeit und Relevanz bei der Verarbeitung und Generierung von Inhalten in Finnisch bietet. Solche Modelle sind oft auf spezifische sprachliche und kulturelle Kontexte trainiert, was sie für bestimmte Anwendungen, wie das AgriHubi-System, besonders geeignet macht.","Die Autoren wählten Poro-34B für das AgriHubi-System, weil allgemeine Modelle wie GPT-4o bei domänenspezifischen und finnischsprachigen Anfragen erhebliche Schwächen zeigten, während Poro-34B speziell für die finnische Sprache optimiert ist. Das finnisch-optimierte Modell lieferte kontextuell relevanteren Antworten für die Verarbeitung von 200+ finnischsprachigen landwirtschaftlichen PDFs und bot bessere Kompatibilität mit Embedding-Modellen wie text-embedding-ada-002. Diese Auswahl ermöglichte es, landwirtschaftliches Wissen durch eine Streamlit-Chat-Schnittstelle mit SQLite-Logging und Feedback-Mechanismus für kontinuierliche Verbesserung zugänglicher zu machen, was die Bedeutung domänenspezifischer Sprachmodelle für mehrsprachige RAG-Anwendungen unterstreicht.",0.3380281690140845,0.3,0.3178807947019867,0.12857142857142856,0.11392405063291139,0.12080536912751677
P1_Q5,"Welche zwölf Lessons Learned wurden dokumentiert und wie verteilen sich diese auf technische, operative und ethische Kategorien?","Um die Frage zu beantworten, benötige ich spezifische Informationen aus dem Kontext, der die ""Lessons Learned"" beschreibt. Da der Kontext nicht bereitgestellt wurde, kann ich die zwölf Lessons Learned und deren Verteilung auf technische, operative und ethische Kategorien nicht direkt benennen. Wenn Sie mir den relevanten Kontext oder die Details zur Verfügung stellen, kann ich Ihnen besser helfen.","Die zwölf dokumentierten Lessons Learned verteilen sich auf drei Kategorien: Technical Development (5 Lessons) umfasst die Notwendigkeit domänenspezifischer Modelle, OCR-Fehlerauswirkungen auf Pipelines, Chunking-Balance zwischen Geschwindigkeit und Genauigkeit, FAISS-Skalierungsgrenzen und manuelles Environment-Management ohne Containerization. Operational Factors (5 Lessons) beinhalten SQLite für User-Interaction-Tracking, fragile Scraping-Pipelines, Self-Hosted-Setup für Geschwindigkeit und Compliance, saubere Daten für bessere Retrieval-Qualität und nutzerfeedback-gesteuerte Systemoptimierung. Ethical Considerations (2 Lessons) betreffen Quelldatei-Referenzen für Vertrauensaufbau und Dataset-Bias-Auswirkungen auf Retrieval-Balance, wobei die technischen Aspekte den größten Anteil ausmachen und die Komplexität der praktischen RAG-Implementierung in realen Anwendungen widerspiegeln.",0.1896551724137931,0.12790697674418605,0.1527777777777778,0.017543859649122806,0.011764705882352941,0.014084507042253521
P1_META_Q1,Wer sind die Autoren des Papers 'Engineering RAG Systems for Real-World Applications'?,"Um die Autoren des Papers ""Engineering RAG Systems for Real-World Applications"" zu identifizieren, müsste ich Zugang zu einer Datenbank mit wissenschaftlichen Veröffentlichungen oder einer spezifischen Quelle haben, die diese Information bereitstellt. Da ich jedoch keinen direkten Zugriff auf externe Datenbanken oder das Internet habe, kann ich die Autoren nicht direkt benennen. Ich empfehle, in einer wissenschaftlichen Datenbank wie Google Scholar, arXiv oder einer ähnlichen Plattform nach dem Titel des Papers zu suchen, um die Autoren zu finden.","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.07792207792207792,0.07792207792207792,0.07792207792207792,0.0,0.0,0.0
P1_META_Q2,Welche Forschungsmethodik wurde im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt?,"Um die Forschungsmethodik zu bestimmen, die im Paper ""Engineering RAG Systems for Real-World Applications"" hauptsächlich angewandt wurde, wäre es notwendig, das Paper direkt zu konsultieren. In wissenschaftlichen Arbeiten werden häufig Methoden wie experimentelle Studien, Fallstudien, theoretische Analysen oder Simulationen verwendet. Ohne den spezifischen Inhalt des Papers zu kennen, kann ich jedoch keine genaue Antwort geben. Wenn Sie Zugang zum Paper haben, suchen Sie nach einem Abschnitt, der die Methodik beschreibt, oft unter Überschriften wie ""Methodology"", ""Approach"" oder ""Research Design"".","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.05063291139240506,0.05194805194805195,0.05128205128205128,0.0,0.0,0.0
P2_Q1,Wie ist ein Datenpunkt im MAGPIE-Benchmark formal definiert (als Tupel) und welche Rolle spielen die Penalties und Utilities im Kontext der Multi-Agenten-Interaktion?,"Im MAGPIE-Benchmark wird ein Datenpunkt formal als Tupel definiert, das die spezifischen Parameter und Ergebnisse einer Multi-Agenten-Interaktion beschreibt. Die Penalties und Utilities spielen dabei eine zentrale Rolle, da sie die Anreize und Konsequenzen für die Agenten innerhalb der Interaktion festlegen. Penalties sind negative Rückmeldungen oder Kosten, die Agenten für bestimmte Aktionen oder Ergebnisse erhalten können, während Utilities positive Belohnungen oder Nutzen darstellen, die Agenten für erfolgreiche oder gewünschte Aktionen erhalten. Diese Elemente beeinflussen das Entscheidungsverhalten der Agenten und sind entscheidend für die Analyse und Bewertung der Interaktionsdynamik im Benchmark.","Ein Datenpunkt im MAGPIE-Benchmark ist formal als Tupel ⟨N, T, D, C, I, P, p, U⟩ definiert, wobei N eine endliche Menge von Agenten {a1, a2, ..., ak} darstellt, T eine offene Aufgabe wie Ressourcenzuteilung beschreibt, D ein Deliverable zur Aufgabenabschluss markiert, C Constraints aus öffentlichen und privaten Informationen ableitet, I öffentliche Informationen bezeichnet, P private/sensible Daten umfasst, p Penalties für Datenleckagen definiert und U Belohnungen für Teilaufgaben festlegt. Die Penalties und Utilities spielen eine zentrale Rolle in Multi-Agenten-Interaktionen, da sie realistische Trade-offs zwischen Aufgabenerfüllung und Datenschutz schaffen - Agenten müssen strategisch entscheiden, ob sie niedrig-penalisierte Informationen (pij = 1) teilen, um hoch-belohnte Ziele (uik = 5) zu erreichen, während sie sensible Daten (pil = 4) schützen.",0.30337078651685395,0.23076923076923078,0.2621359223300971,0.09090909090909091,0.06896551724137931,0.0784313725490196
P2_Q2,Welche spezifischen Leakage-Raten zeigten GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting verglichen mit dem Implicit Instruction Setting?,"Um die spezifischen Leakage-Raten von GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting im Vergleich zum Implicit Instruction Setting zu beantworten, benötige ich die entsprechenden Daten oder Ergebnisse aus der Studie oder dem Experiment, auf das sich die Frage bezieht. Da diese Informationen nicht im bereitgestellten Kontext enthalten sind, kann ich keine genaue Antwort geben. Bitte stellen Sie sicher, dass die relevanten Daten oder Ergebnisse zur Verfügung stehen, damit ich Ihnen weiterhelfen kann.","Im Explicit Instruction Setting, wo Agenten explizit über Penalties informiert wurden (Leaking private information x incurs penalty y), zeigte GPT-4o eine deutlich niedrigere Leakage-Rate von 5.7%, während Claude-3.7-Sonnet mit 21.6% deutlich schlechter abschnitt. Im Implicit Instruction Setting, das realistischere Bedingungen mit generischen Warnungen simuliert (Some information is private; avoid sharing it), verschlechterten sich beide Modelle dramatisch: GPT-4o erreichte eine Leakage-Rate von 54.3% und Claude-3.7-Sonnet sogar 66.2%. Diese Ergebnisse demonstrieren, dass selbst state-of-the-art Modelle wie GPT-4o und Claude-3.7-Sonnet zwar gute Instruktionsbefolgung zeigen, aber ein mangelndes Verständnis für kontextuelle Privatsphäre aufweisen, wenn explizite Anweisungen fehlen.",0.16666666666666666,0.12903225806451613,0.14545454545454548,0.056338028169014086,0.043478260869565216,0.04907975460122699
P2_Q3,Wie wurde der Datengenerierungsprozess mittels LLM-Pipeline durchgeführt und welche Verifikationsschritte wurden implementiert?,"Um den Datengenerierungsprozess mittels einer LLM-Pipeline (Large Language Model) durchzuführen, wird typischerweise ein mehrstufiger Ansatz verwendet. Zunächst wird das Modell mit einer großen Menge an Textdaten trainiert, um ein tiefes Verständnis für Sprache und Kontext zu entwickeln. Anschließend wird das Modell verwendet, um neue Daten zu generieren, indem es auf spezifische Eingabeaufforderungen reagiert.

Die Verifikationsschritte in einem solchen Prozess könnten folgende umfassen:

1. **Qualitätskontrolle der Eingabedaten**: Sicherstellen, dass die Daten, die zum Training des Modells verwendet werden, von hoher Qualität und repräsentativ für die gewünschten Anwendungsfälle sind.

2. **Validierung der Modellleistung**: Nach dem Training wird das Modell auf einem separaten Validierungsdatensatz getestet, um seine Genauigkeit und Zuverlässigkeit zu bewerten.

3. **Manuelle Überprüfung**: Eine Stichprobe der generierten Daten wird manuell überprüft, um sicherzustellen, dass sie den Erwartungen entspricht und keine unerwünschten Verzerrungen oder Fehler enthält.

4. **Automatisierte Tests**: Implementierung automatisierter Tests, um die Konsistenz und Korrektheit der generierten Daten zu überprüfen.

5. **Feedback-Schleifen**: Nutzung von Feedback von Nutzern oder Experten, um das Modell weiter zu verfeinern und zu verbessern.

Diese Schritte helfen dabei, die Qualität und Zuverlässigkeit der durch die LLM-Pipeline generierten Daten sicherzustellen.","Der Datengenerierungsprozess wurde durch eine mehrstufige LLM-Pipeline durchgeführt, die Claude-3.7-Sonnet sowohl als Generator als auch als Verifizierer nutzte. Der Prozess begann mit manuell kuratierten Seeds für verschiedene Domänen, gefolgt von automatischer Szenario-Generierung durch das LLM, das realistische High-Stakes-Szenarien vorschlug. Jede Stufe beinhaltete strenge Verifikationsschritte: Ein Verifizierer-LLM bewertete die Realitätsnähe und den Einsatz der Szenarien, überprüfte die Aufgaben-Agent-Ausrichtung, validierte die Kohärenz von Agentenprofilen und stellte sicher, dass private Informationen natürlich motiviert waren. Zusätzlich wurden durch einen finalen Verifikationsschritt Deliverables und Constraints gegen die Aufgabenziele geprüft, um konfliktfreie und lösbare Aufgaben zu gewährleisten.",0.1366120218579235,0.27472527472527475,0.18248175182481752,0.0,0.0,0.0
